1	286.590509649123
2	286.61691754386
3	286.624319298246
4	286.620713157895
5	286.581066666667
6	286.611214912281
7	286.565380701754
8	286.505128947368
9	286.54976754386
10	286.592812280702
11	286.597303508772
12	286.613731578947
13	286.637947807017
14	286.637942105263
15	286.633892982456
16	286.621378508772
17	286.603015350877
18	286.582448245614
19	286.638573245614
20	286.685096052632
21	286.668402631579
22	286.683551315789
23	286.692853947368
24	286.64588377193
25	286.57903245614
26	286.588078070175
27	286.572823684211
28	286.608052192983
29	286.618167982456
30	286.621581578947
31	286.606564035088
32	286.605520175439
33	286.61291754386
34	286.61121754386
35	286.379768421053
36	286.406370614035
37	286.44194254386
38	286.482201315789
39	286.522212719298
40	286.569327192982
41	286.591633333333
42	286.546132894737
43	286.518596491228
44	286.542760964912
45	286.591130701754
46	286.635046929825
47	286.617472807018
48	286.609304385965
49	286.635384649123
50	286.658132017544
51	286.672880263158
52	286.667087719298
53	286.620375
54	286.472903508772
55	286.503377631579
56	286.55810745614
57	286.622640350877
58	286.641074561403
59	286.629806140351
60	286.64565
61	286.710704824561
62	286.668085087719
63	286.678561403509
64	286.665882894737
65	286.675479824561
66	286.744029824561
67	286.741721929825
68	286.73514254386
69	286.758184210526
70	286.736009649123
71	286.737141666667
72	286.757428508772
73	286.805814473684
74	286.774764035088
75	286.795346491228
76	286.831127192982
77	286.848886842105
78	286.838585087719
79	286.838575
80	286.813465350877
81	286.819807017544
82	286.858158333333
83	286.850113157895
84	286.769767105263
85	286.820775438597
86	286.838705263158
87	286.861135087719
88	286.907162280702
89	286.869301315789
90	286.874112280702
91	286.86486754386
92	286.876801754386
93	286.844594298246
94	286.878589473684
95	286.884951754386
96	286.860091666667
97	286.897349561403
98	286.872562719298
99	286.876310087719
100	286.912139035088
101	286.905975
102	286.873635087719
103	286.842677192982
104	286.801702192983
105	286.796671052632
106	286.810739912281
107	286.797915789474
108	286.809706140351
109	286.855726754386
110	286.884363157895
111	286.906798684211
112	286.882603070175
113	286.852179385965
114	286.789047368421
115	286.721554824561
116	286.750417105263
117	286.765832017544
118	286.798099561403
119	286.808592982456
120	286.83463377193
121	286.875598684211
122	286.891824561404
123	286.876964473684
124	286.869530263158
125	286.925537719298
126	286.945714035088
127	286.994838596491
128	287.020764473684
129	287.001583333333
130	287.048249561403
131	287.098642105263
132	287.078260526316
133	286.994006140351
134	286.954036842105
135	287.020345175439
136	287.030939912281
137	287.100726754386
138	287.17779122807
139	287.184155263158
140	287.233535087719
141	287.313814473684
142	287.274549122807
143	287.086351754386
144	287.185618859649
145	287.179849561403
146	287.247692982456
147	287.333980263158
148	287.334951754386
149	287.419182894737
150	287.461290350877
151	287.472976315789
152	287.510153508772
153	287.539571052632
154	287.562655701754
155	287.577395175439
156	287.606631140351
157	287.601869298246
158	287.587170614035
159	287.604391666667
160	287.641495175439
161	287.701162719298
162	287.679470175439
163	287.712595614035
164	287.76920877193
165	287.822387280702
166	287.817636842105
167	287.803938596491
168	287.857146929824
169	287.84911622807
170	287.847277631579
171	287.906557894737
172	287.949263596491
173	287.918540789474
174	287.987878070175
175	288.043092982456
176	288.042393859649
177	288.101532017544
178	288.105226315789
179	288.095344736842
180	288.139309649123
181	288.171622368421
182	288.198964473684
183	288.244900438597
184	288.250047807018
185	288.276628508772
186	288.287095614035
187	288.334872368421
188	288.361777631579
189	288.380165789474
190	288.40098245614
191	288.433072807018
192	288.453085087719
193	288.447435526316
194	288.510828070175
195	288.545696491228
196	288.510850438596
197	288.509537280702
198	288.587645614035
199	288.589351754386
200	288.629444298246
201	288.660898245614
202	288.64548245614
203	288.66919868421
204	288.697145175439
205	288.7258
206	288.756864912281
207	288.714363157895
208	288.696896052632
209	288.764972807018
210	288.836019298246
211	288.86056754386
212	288.823279385965
213	288.857798245614
214	288.868502192982
215	288.871654824561
216	288.898262280702
217	288.899305263158
218	288.891701315789
219	288.932699122807
220	288.943535964912
221	288.966444736842
222	288.968696052632
223	288.976898245614
224	288.983518421053
225	288.949326754386
226	289.006853508772
227	289.018900438596
228	289.021609649123
229	289.032270614035
230	289.042840350877
231	289.047044298246
232	289.095648245614
233	289.095078947368
234	289.052125877193
235	289.093976754386
236	289.104502631579
237	289.077064912281
238	289.052120614035
239	289.109211403509
240	289.137412280702
241	289.210673148148
242	289.10215
243	289.0938171875
244	289.065330729167
245	289.063721875
246	289.102563541667
247	289.127916145833
248	289.130094270833
249	289.130666666667
250	289.150473958333
251	289.1796203125
252	289.150059722222
253	289.122902083333
254	289.236203030303
255	289.240840909091
256	289.278179545455
257	289.25860530303
258	289.23486969697
259	289.258417424242
260	289.262643939394
261	289.267928787879
262	289.272699242424
263	289.275178787879
264	289.310231818182
265	289.277811363636
266	289.303075
267	289.298590151515
268	289.257790151515
269	289.294756060606
270	289.312707575758
271	289.279133333333
272	289.29358030303
273	289.31733030303
274	289.357393939394
275	289.341943181818
276	289.370399242424
277	289.292434848485
278	289.333539393939
279	289.369895454545
280	289.31255530303
281	289.375927272727
282	289.398525
283	289.342593181818
284	289.389401515151
285	289.452993939394
286	289.39628030303
287	289.413017424242
288	289.397825757576
